quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1727/8	0.125	61	56	23/32	23/32	4/4	2	1	1/32			1/32	1		0	72	1483
216	0.125	61	56	3/4	3/4	4/4	2	1	1/32			1/32	1		-4	80	1484
1729/8	0.125	61	56	25/32	25/32	4/4	2	1	1/32			1/32	1		-6	78	1485
865/4	0.125	61	56	13/16	13/16	4/4	2	1	1/32			1/32	1		-3	75	1486
1731/8	0.125	61	56	27/32	27/32	4/4	2	1	1/32			1/32	1		2	86	1487
433/2	0.125	61	56	7/8	7/8	4/4	2	1	1/32			1/32	1		0	84	1488
1733/8	0.125	61	56	29/32	29/32	4/4	2	1	1/32			1/32	1		3	81	1489
867/4	0.125	61	56	15/16	15/16	4/4	2	1	1/32			1/32	1		6	78	1490
1735/8	0.125	61	56	31/32	31/32	4/4	2	1	1/32			1/32	1		0	72	1491
217	0.125	62	57	0	0	4/4	2	1	1/32			1/32	1		-4	80	1493
1737/8	0.125	62	57	1/32	1/32	4/4	2	1	1/32			1/32	1		-6	78	1494
869/4	0.125	62	57	1/16	1/16	4/4	2	1	1/32			1/32	1		-3	75	1495
1739/8	0.125	62	57	3/32	3/32	4/4	2	1	1/32			1/32	1		2	86	1496
435/2	0.125	62	57	1/8	1/8	4/4	2	1	1/32			1/32	1		0	84	1497
1741/8	0.125	62	57	5/32	5/32	4/4	2	1	1/32			1/32	1		3	81	1498
871/4	0.125	62	57	3/16	3/16	4/4	2	1	1/32			1/32	1		6	78	1499
1743/8	0.125	62	57	7/32	7/32	4/4	2	1	1/32			1/32	1		0	72	1500
218	0.125	62	57	1/4	1/4	4/4	2	1	1/32			1/32	1		-4	68	1501
1745/8	0.125	62	57	9/32	9/32	4/4	2	1	1/32			1/32	1		-6	66	1502
873/4	0.125	62	57	5/16	5/16	4/4	2	1	1/32			1/32	1		-3	63	1503
1747/8	0.125	62	57	11/32	11/32	4/4	2	1	1/32			1/32	1		2	74	1504
437/2	0.125	62	57	3/8	3/8	4/4	2	1	1/32			1/32	1		0	72	1505
1749/8	0.125	62	57	13/32	13/32	4/4	2	1	1/32			1/32	1		3	69	1506
875/4	0.125	62	57	7/16	7/16	4/4	2	1	1/32			1/32	1		6	66	1507
1751/8	0.125	62	57	15/32	15/32	4/4	2	1	1/32			1/32	1		0	60	1508
219	0.125	63	57	0	1/2	4/4	2	1	1/32			1/32	1		-4	56	1509
1753/8	0.125	63	57	1/32	17/32	4/4	2	1	1/32			1/32	1		-6	54	1510
877/4	0.125	63	57	1/16	9/16	4/4	2	1	1/32			1/32	1		-3	51	1511
1755/8	0.125	63	57	3/32	19/32	4/4	2	1	1/32			1/32	1		2	62	1512
439/2	0.125	63	57	1/8	5/8	4/4	2	1	1/32			1/32	1		0	60	1513
1757/8	0.125	63	57	5/32	21/32	4/4	2	1	1/32			1/32	1		3	57	1514
879/4	0.125	63	57	3/16	11/16	4/4	2	1	1/32			1/32	1		6	54	1515
1759/8	0.125	63	57	7/32	23/32	4/4	2	1	1/32			1/32	1		0	48	1516
220	0.125	63	57	1/4	3/4	4/4	2	1	1/32			1/32	1		-4	44	1517
1761/8	0.125	63	57	9/32	25/32	4/4	2	1	1/32			1/32	1		-6	42	1518
881/4	0.125	63	57	5/16	13/16	4/4	2	1	1/32			1/32	1		-3	39	1519
1763/8	0.125	63	57	11/32	27/32	4/4	2	1	1/32			1/32	1		2	50	1520
441/2	0.08333333333333333	63	57	3/8	7/8	4/4	2	1	1/48			1/32	2/3		0	48	1521
2647/12	0.08333333333333333	63	57	19/48	43/48	4/4	2	1	1/48			1/32	2/3		3	45	1522
662/3	0.08333333333333333	63	57	5/12	11/12	4/4	2	1	1/48			1/32	2/3		6	42	1523
883/4	0.08333333333333333	63	57	7/16	15/16	4/4	2	1	1/48			1/32	2/3		0	36	1524
1325/6	0.08333333333333333	63	57	11/24	23/24	4/4	2	1	1/48			1/32	2/3		2	38	1525
2651/12	0.08333333333333333	63	57	23/48	47/48	4/4	2	1	1/48			1/32	2/3		0	36	1526
221	1.0	64	58	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		0	36	1528
221	1.0	64	58	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	43	1529
222	3.0	64	58	1/4	1/4	4/4	2	1	3/4		3/8_c32_1	1/2	3/2		0	36	1530
222	3.0	64	58	1/4	1/4	4/4	2	1	3/4		3/8_c32_2	1/2	3/2		1	43	1531
222	3.0	64	58	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	0	48	1527
222	3.0	64	58	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	4	52	1527
222	3.0	64	58	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	1	55	1527
222	3.0	64	58	1/4	1/4	4/4	1	1	3/4			1/2	3/2	1	0	60	1527
225	1.0	65	59	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		0	36	1536
225	1.0	65	59	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	43	1537
225	1.0	65	59	0	0	4/4	1	1	1/4			1/4	1	-1	0	48	1532
225	1.0	65	59	0	0	4/4	1	1	1/4			1/4	1	-1	4	52	1532
225	1.0	65	59	0	0	4/4	1	1	1/4			1/4	1	-1	1	55	1532
225	1.0	65	59	0	0	4/4	1	1	1/4			1/4	1	-1	0	60	1532
226	1.0	65	59	1/4	1/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		8	44	1538
226	1.0	65	59	1/4	1/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		9	51	1539
226	1.0	65	59	1/4	1/4	4/4	1	1	1/4			1/4	1		8	56	1533
226	1.0	65	59	1/4	1/4	4/4	1	1	1/4			1/4	1		12	60	1533
226	1.0	65	59	1/4	1/4	4/4	1	1	1/4			1/4	1		9	63	1533
226	1.0	65	59	1/4	1/4	4/4	1	1	1/4			1/4	1		8	68	1533
227	1.0	65	59	1/2	1/2	4/4	2	1	1/4		1/8_c32_1	1/4	1		2	50	1540
227	1.0	65	59	1/2	1/2	4/4	2	1	1/4		1/8_c32_2	1/4	1		3	57	1541
227	1.0	65	59	1/2	1/2	4/4	1	1	1/4			1/4	1		2	62	1534
227	1.0	65	59	1/2	1/2	4/4	1	1	1/4			1/4	1		6	66	1534
227	1.0	65	59	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	1534
227	1.0	65	59	1/2	1/2	4/4	1	1	1/4			1/4	1		2	74	1534
228	1.0	65	59	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		8	44	1543
228	1.0	65	59	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		9	51	1542
228	1.0	65	59	3/4	3/4	4/4	1	1	1/4			1/4	1		8	56	1535
228	1.0	65	59	3/4	3/4	4/4	1	1	1/4			1/4	1		12	60	1535
228	1.0	65	59	3/4	3/4	4/4	1	1	1/4			1/4	1		9	63	1535
228	1.0	65	59	3/4	3/4	4/4	1	1	1/4			1/4	1		8	68	1535
229	3.0	66	60	0	0	4/4	2	1	3/4		3/8_c32_1	1/2	3/2		0	36	1545
229	3.0	66	60	0	0	4/4	2	1	3/4		3/8_c32_2	1/2	3/2		1	43	1546
229	4.0	66	60	0	0	4/4	1	1	1			1	1		0	48	1544
229	4.0	66	60	0	0	4/4	1	1	1			1	1		4	52	1544
229	4.0	66	60	0	0	4/4	1	1	1			1	1		1	55	1544
229	4.0	66	60	0	0	4/4	1	1	1			1	1		0	60	1544
232	0.125	66	60	3/4	3/4	4/4	2	1	1/32			1/32	1		0	36	1547
1857/8	0.125	66	60	25/32	25/32	4/4	2	1	1/32			1/32	1		1	43	1548
929/4	0.125	66	60	13/16	13/16	4/4	2	1	1/32			1/32	1		0	36	1549
1859/8	0.125	66	60	27/32	27/32	4/4	2	1	1/32			1/32	1		1	43	1550
465/2	0.125	66	60	7/8	7/8	4/4	2	1	1/32			1/32	1		2	38	1551
1861/8	0.125	66	60	29/32	29/32	4/4	2	1	1/32			1/32	1		1	43	1552
931/4	0.125	66	60	15/16	15/16	4/4	2	1	1/32			1/32	1		2	38	1553
1863/8	0.125	66	60	31/32	31/32	4/4	2	1	1/32			1/32	1		1	43	1554
233	1.0	67	61	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1559
233	1.0	67	61	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		7	37	1560
233	1.0	67	61	0	0	4/4	1	1	1/4			1/4	1		6	42	1555
233	1.0	67	61	0	0	4/4	1	1	1/4			1/4	1		10	46	1555
233	1.0	67	61	0	0	4/4	1	1	1/4			1/4	1		7	49	1555
233	1.0	67	61	0	0	4/4	1	1	1/4			1/4	1		6	54	1555
234	1.0	67	61	1/4	1/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		-3	39	1561
234	1.0	67	61	1/4	1/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		-2	46	1562
234	1.0	67	61	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	51	1556
234	1.0	67	61	1/4	1/4	4/4	1	1	1/4			1/4	1		1	55	1556
234	1.0	67	61	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	58	1556
234	1.0	67	61	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	63	1556
235	1.0	67	61	1/2	1/2	4/4	2	1	1/4		1/8_c32_1	1/4	1		3	45	1563
235	1.0	67	61	1/2	1/2	4/4	2	1	1/4		1/8_c32_2	1/4	1		4	52	1564
235	1.0	67	61	1/2	1/2	4/4	1	1	1/4			1/4	1		3	57	1557
235	1.0	67	61	1/2	1/2	4/4	1	1	1/4			1/4	1		7	61	1557
235	1.0	67	61	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	1557
235	1.0	67	61	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	1557
236	1.0	67	61	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		-3	39	1566
236	1.0	67	61	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		-2	46	1565
236	1.0	67	61	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	51	1558
236	1.0	67	61	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55	1558
236	1.0	67	61	3/4	3/4	4/4	1	1	1/4			1/4	1		-2	58	1558
236	1.0	67	61	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	63	1558
237	4.0	68	62	0	0	4/4	2	2	1			1	1		6	30	1580
237	0.3333333333333333	68	62	0	0	4/4	2	1	1/12			1/8	2/3		6	42	1568
237	0.5	68	62	0	0	4/4	1	1	1/8			1/8	1		3	45	1567
237	0.5	68	62	0	0	4/4	1	1	1/8			1/8	1		0	48	1567
237	0.5	68	62	0	0	4/4	1	1	1/8			1/8	1		2	50	1567
237	0.5	68	62	0	0	4/4	1	1	1/8			1/8	1		6	54	1567
712/3	0.5833333333333334	68	62	1/12	1/12	4/4	2	1	7/48			1/8	7/6		2	38	1569
2855/12	0.08333333333333333	68	62	11/48	11/48	4/4	2	1	1/48			1/32	2/3		4	40	1570
238	0.3333333333333333	68	62	1/4	1/4	4/4	2	1	1/12			1/8	2/3		0	36	1571
715/3	0.3333333333333333	68	62	1/3	1/3	4/4	2	1	1/12			1/8	2/3		2	38	1572
716/3	0.3333333333333333	68	62	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	1573
239	0.3333333333333333	68	62	1/2	1/2	4/4	2	1	1/12			1/8	2/3		6	42	1574
718/3	0.3333333333333333	68	62	7/12	7/12	4/4	2	1	1/12			1/8	2/3		8	44	1575
719/3	0.3333333333333333	68	62	2/3	2/3	4/4	2	1	1/12			1/8	2/3		4	40	1576
240	0.3333333333333333	68	62	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	42	1577
721/3	0.3333333333333333	68	62	5/6	5/6	4/4	2	1	1/12			1/8	2/3		2	38	1578
722/3	0.3333333333333333	68	62	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	1579
241	4.0	69	63	0	0	4/4	2	2	1			1	1		6	30	1594
241	0.3333333333333333	69	63	0	0	4/4	2	1	1/12			1/8	2/3		6	42	1582
241	0.5	69	63	0	0	4/4	1	1	1/8			1/8	1		3	45	1581
241	0.5	69	63	0	0	4/4	1	1	1/8			1/8	1		0	48	1581
241	0.5	69	63	0	0	4/4	1	1	1/8			1/8	1		2	50	1581
241	0.5	69	63	0	0	4/4	1	1	1/8			1/8	1		6	54	1581
724/3	0.5833333333333334	69	63	1/12	1/12	4/4	2	1	7/48			1/8	7/6		2	38	1583
2903/12	0.08333333333333333	69	63	11/48	11/48	4/4	2	1	1/48			1/32	2/3		4	40	1584
242	0.3333333333333333	69	63	1/4	1/4	4/4	2	1	1/12			1/8	2/3		0	36	1585
727/3	0.3333333333333333	69	63	1/3	1/3	4/4	2	1	1/12			1/8	2/3		2	38	1586
728/3	0.3333333333333333	69	63	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	1587
243	0.3333333333333333	69	63	1/2	1/2	4/4	2	1	1/12			1/8	2/3		6	42	1588
730/3	0.3333333333333333	69	63	7/12	7/12	4/4	2	1	1/12			1/8	2/3		8	44	1589
731/3	0.3333333333333333	69	63	2/3	2/3	4/4	2	1	1/12			1/8	2/3		4	40	1590
244	0.3333333333333333	69	63	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	42	1591
733/3	0.3333333333333333	69	63	5/6	5/6	4/4	2	1	1/12			1/8	2/3		2	38	1592
734/3	0.3333333333333333	69	63	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	1593
245	4.0	70	64	0	0	4/4	2	2	1			1	1		6	30	1609
245	0.3333333333333333	70	64	0	0	4/4	2	1	1/12			1/8	2/3		6	42	1597
245	0.5	70	64	0	0	4/4	1	1	1/8			1/8	1		3	45	1595
245	0.5	70	64	0	0	4/4	1	1	1/8			1/8	1		0	48	1595
245	0.5	70	64	0	0	4/4	1	1	1/8			1/8	1		2	50	1595
245	0.5	70	64	0	0	4/4	1	1	1/8			1/8	1		6	54	1595
736/3	0.5833333333333334	70	64	1/12	1/12	4/4	2	1	7/48			1/8	7/6		2	38	1598
2951/12	0.08333333333333333	70	64	11/48	11/48	4/4	2	1	1/48			1/32	2/3		4	40	1599
246	0.3333333333333333	70	64	1/4	1/4	4/4	2	1	1/12			1/8	2/3		0	36	1600
246	0.5	70	64	1/4	1/4	4/4	1	1	1/8			1/8	1		6	42	1596
246	0.5	70	64	1/4	1/4	4/4	1	1	1/8			1/8	1		3	45	1596
246	0.5	70	64	1/4	1/4	4/4	1	1	1/8			1/8	1		0	48	1596
246	0.5	70	64	1/4	1/4	4/4	1	1	1/8			1/8	1		2	50	1596
739/3	0.3333333333333333	70	64	1/3	1/3	4/4	2	1	1/12			1/8	2/3		2	38	1601
740/3	0.3333333333333333	70	64	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	1602
247	0.3333333333333333	70	64	1/2	1/2	4/4	2	1	1/12			1/8	2/3		6	42	1603
742/3	0.3333333333333333	70	64	7/12	7/12	4/4	2	1	1/12			1/8	2/3		8	44	1604
743/3	0.3333333333333333	70	64	2/3	2/3	4/4	2	1	1/12			1/8	2/3		4	40	1605
248	0.3333333333333333	70	64	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	42	1606
745/3	0.3333333333333333	70	64	5/6	5/6	4/4	2	1	1/12			1/8	2/3		2	38	1607
746/3	0.3333333333333333	70	64	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	1608
249	4.0	71	65	0	0	4/4	2	2	1			1	1		6	30	1624
249	0.3333333333333333	71	65	0	0	4/4	2	1	1/12			1/8	2/3		6	42	1612
249	0.5	71	65	0	0	4/4	1	1	1/8			1/8	1		3	45	1610
249	0.5	71	65	0	0	4/4	1	1	1/8			1/8	1		0	48	1610
249	0.5	71	65	0	0	4/4	1	1	1/8			1/8	1		2	50	1610
249	0.5	71	65	0	0	4/4	1	1	1/8			1/8	1		6	54	1610
748/3	0.5833333333333334	71	65	1/12	1/12	4/4	2	1	7/48			1/8	7/6		2	38	1613
2999/12	0.08333333333333333	71	65	11/48	11/48	4/4	2	1	1/48			1/32	2/3		4	40	1614
250	0.3333333333333333	71	65	1/4	1/4	4/4	2	1	1/12			1/8	2/3		0	36	1615
250	0.5	71	65	1/4	1/4	4/4	1	1	1/8			1/8	1		6	42	1611
250	0.5	71	65	1/4	1/4	4/4	1	1	1/8			1/8	1		3	45	1611
250	0.5	71	65	1/4	1/4	4/4	1	1	1/8			1/8	1		0	48	1611
250	0.5	71	65	1/4	1/4	4/4	1	1	1/8			1/8	1		2	50	1611
751/3	0.3333333333333333	71	65	1/3	1/3	4/4	2	1	1/12			1/8	2/3		2	38	1616
752/3	0.3333333333333333	71	65	5/12	5/12	4/4	2	1	1/12			1/8	2/3		4	40	1617
251	0.3333333333333333	71	65	1/2	1/2	4/4	2	1	1/12			1/8	2/3		6	42	1618
754/3	0.3333333333333333	71	65	7/12	7/12	4/4	2	1	1/12			1/8	2/3		8	44	1619
755/3	0.3333333333333333	71	65	2/3	2/3	4/4	2	1	1/12			1/8	2/3		4	40	1620
252	0.3333333333333333	71	65	3/4	3/4	4/4	2	1	1/12			1/8	2/3		6	42	1621
757/3	0.3333333333333333	71	65	5/6	5/6	4/4	2	1	1/12			1/8	2/3		2	38	1622
758/3	0.3333333333333333	71	65	11/12	11/12	4/4	2	1	1/12			1/8	2/3		4	40	1623
253	2.0	72	66	0	0	4/4	2	2	1/2			1/2	1		6	30	1642
253	0.125	72	66	0	0	4/4	2	1	1/32			1/32	1		6	42	1632
2025/8	0.125	72	66	1/32	1/32	4/4	2	1	1/32			1/32	1		8	44	1633
1013/4	0.125	72	66	1/16	1/16	4/4	2	1	1/32			1/32	1		6	42	1634
760/3	0.6666666666666666	72	66	1/12	1/12	4/4	1	2	1/6			1/4	2/3	1	3	45	1630
760/3	0.6666666666666666	72	66	1/12	1/12	4/4	1	2	1/6			1/4	2/3	1	0	48	1630
760/3	0.5833333333333334	72	66	1/12	1/12	4/4	1	1	7/48			1/8	7/6		2	50	1625
2027/8	0.125	72	66	3/32	3/32	4/4	2	1	1/32			1/32	1		8	44	1635
507/2	0.5	72	66	1/8	1/8	4/4	2	1	1/8			1/8	1		6	42	1636
3047/12	0.08333333333333333	72	66	11/48	11/48	4/4	1	1	1/48			1/32	2/3		4	52	1626
254	1.0	72	66	1/4	1/4	4/4	1	2	1/4			1/4	1	-1	3	45	1631
254	0.3333333333333333	72	66	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	48	1627
254	1.0	72	66	1/4	1/4	4/4	1	2	1/4			1/4	1	-1	0	48	1631
254	0.125	72	66	1/4	1/4	4/4	2	1	1/32			1/32	1		6	54	1637
2033/8	0.125	72	66	9/32	9/32	4/4	2	1	1/32			1/32	1		8	56	1638
1017/4	0.125	72	66	5/16	5/16	4/4	2	1	1/32			1/32	1		6	54	1639
763/3	0.3333333333333333	72	66	1/3	1/3	4/4	1	1	1/12			1/8	2/3		2	50	1628
2035/8	0.125	72	66	11/32	11/32	4/4	2	1	1/32			1/32	1		8	56	1640
509/2	0.5	72	66	3/8	3/8	4/4	2	1	1/8			1/8	1		6	54	1641
764/3	0.3333333333333333	72	66	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	52	1629
255	0.125	73	66	0	1/2	4/4	2	1	1/32			1/32	1		6	54	1650
2041/8	0.125	73	66	1/32	17/32	4/4	2	1	1/32			1/32	1		8	56	1651
1021/4	0.125	73	66	1/16	9/16	4/4	2	1	1/32			1/32	1		6	54	1652
766/3	0.6666666666666666	73	66	1/12	7/12	4/4	1	2	1/6			1/4	2/3	1	3	57	1648
766/3	0.6666666666666666	73	66	1/12	7/12	4/4	1	2	1/6			1/4	2/3	1	0	60	1648
766/3	0.5833333333333334	73	66	1/12	7/12	4/4	1	1	7/48			1/8	7/6		2	62	1643
2043/8	0.125	73	66	3/32	19/32	4/4	2	1	1/32			1/32	1		8	56	1653
511/2	0.5	73	66	1/8	5/8	4/4	2	1	1/8			1/8	1		6	54	1654
3071/12	0.08333333333333333	73	66	11/48	35/48	4/4	1	1	1/48			1/32	2/3		4	64	1644
256	1.0	73	66	1/4	3/4	4/4	1	2	1/4			1/4	1	-1	3	57	1649
256	0.3333333333333333	73	66	1/4	3/4	4/4	1	1	1/12			1/8	2/3		0	60	1645
256	1.0	73	66	1/4	3/4	4/4	1	2	1/4			1/4	1	-1	0	60	1649
256	0.125	73	66	1/4	3/4	4/4	2	1	1/32			1/32	1		6	66	1655
2049/8	0.125	73	66	9/32	25/32	4/4	2	1	1/32			1/32	1		8	68	1656
1025/4	0.125	73	66	5/16	13/16	4/4	2	1	1/32			1/32	1		6	66	1657
769/3	0.3333333333333333	73	66	1/3	5/6	4/4	1	1	1/12			1/8	2/3		2	62	1646
2051/8	0.125	73	66	11/32	27/32	4/4	2	1	1/32			1/32	1		8	68	1658
513/2	0.5	73	66	3/8	7/8	4/4	2	1	1/8			1/8	1		6	66	1659
770/3	0.3333333333333333	73	66	5/12	11/12	4/4	1	1	1/12			1/8	2/3		4	64	1647
257	0.125	74	67	0	0	4/4	2	1	1/32			1/32	1		6	66	1674
2057/8	0.125	74	67	1/32	1/32	4/4	2	1	1/32			1/32	1		8	68	1675
1029/4	0.125	74	67	1/16	1/16	4/4	2	1	1/32			1/32	1		6	66	1676
772/3	0.6666666666666666	74	67	1/12	1/12	4/4	1	2	1/6			1/4	2/3	1	3	69	1670
772/3	0.6666666666666666	74	67	1/12	1/12	4/4	1	2	1/6			1/4	2/3	1	0	72	1670
772/3	0.5833333333333334	74	67	1/12	1/12	4/4	1	1	7/48			1/8	7/6		2	74	1660
2059/8	0.125	74	67	3/32	3/32	4/4	2	1	1/32			1/32	1		8	68	1677
515/2	0.5	74	67	1/8	1/8	4/4	2	1	1/8			1/8	1		6	66	1678
3095/12	0.08333333333333333	74	67	11/48	11/48	4/4	1	1	1/48			1/32	2/3		4	76	1661
258	1.0	74	67	1/4	1/4	4/4	1	2	1/4			1/4	1	-1	3	69	1671
258	0.3333333333333333	74	67	1/4	1/4	4/4	1	1	1/12			1/8	2/3		0	72	1662
258	1.0	74	67	1/4	1/4	4/4	1	2	1/4			1/4	1	-1	0	72	1671
258	0.125	74	67	1/4	1/4	4/4	2	1	1/32			1/32	1		6	78	1679
2065/8	0.125	74	67	9/32	9/32	4/4	2	1	1/32			1/32	1		8	80	1680
1033/4	0.125	74	67	5/16	5/16	4/4	2	1	1/32			1/32	1		6	78	1681
775/3	0.3333333333333333	74	67	1/3	1/3	4/4	1	1	1/12			1/8	2/3		2	74	1663
2067/8	0.125	74	67	11/32	11/32	4/4	2	1	1/32			1/32	1		8	80	1682
517/2	0.5	74	67	3/8	3/8	4/4	2	1	1/8			1/8	1		6	78	1683
776/3	0.3333333333333333	74	67	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76	1664
259	0.125	74	67	1/2	1/2	4/4	2	1	1/32			1/32	1		6	78	1684
2073/8	0.125	74	67	17/32	17/32	4/4	2	1	1/32			1/32	1		8	80	1685
1037/4	0.125	74	67	9/16	9/16	4/4	2	1	1/32			1/32	1		6	78	1686
778/3	0.6666666666666666	74	67	7/12	7/12	4/4	1	2	1/6			1/4	2/3	1	3	81	1672
778/3	0.6666666666666666	74	67	7/12	7/12	4/4	1	2	1/6			1/4	2/3	1	0	84	1672
778/3	0.5833333333333334	74	67	7/12	7/12	4/4	1	1	7/48			1/8	7/6		2	86	1665
2075/8	0.125	74	67	19/32	19/32	4/4	2	1	1/32			1/32	1		8	80	1687
519/2	0.5	74	67	5/8	5/8	4/4	2	1	1/8			1/8	1		6	78	1688
3119/12	0.08333333333333333	74	67	35/48	35/48	4/4	1	1	1/48			1/32	2/3		4	88	1666
260	1.0	74	67	3/4	3/4	4/4	1	2	1/4			1/4	1	-1	3	81	1673
260	0.3333333333333333	74	67	3/4	3/4	4/4	1	1	1/12			1/8	2/3		0	84	1667
260	1.0	74	67	3/4	3/4	4/4	1	2	1/4			1/4	1	-1	0	84	1673
260	0.125	74	67	3/4	3/4	4/4	2	1	1/32			1/32	1		6	90	1689
2081/8	0.125	74	67	25/32	25/32	4/4	2	1	1/32			1/32	1		8	92	1690
1041/4	0.125	74	67	13/16	13/16	4/4	2	1	1/32			1/32	1		6	90	1691
781/3	0.3333333333333333	74	67	5/6	5/6	4/4	1	1	1/12			1/8	2/3		2	86	1668
2083/8	0.125	74	67	27/32	27/32	4/4	2	1	1/32			1/32	1		8	92	1692
521/2	0.5	74	67	7/8	7/8	4/4	2	1	1/8			1/8	1		6	90	1693
782/3	0.3333333333333333	74	67	11/12	11/12	4/4	1	1	1/12			1/8	2/3		4	88	1669
261	1.0	75	68	0	0	3/4	1	1	1/4			1/4	1		7	73	1694
261	1.0	75	68	0	0	3/4	2	1	1/4			1/4	1		7	73	1697
261	1.0	75	68	0	0	3/4	1	1	1/4			1/4	1		9	75	1694
261	1.0	75	68	0	0	3/4	2	1	1/4			1/4	1		9	75	1697
261	1.0	75	68	0	0	3/4	1	1	1/4			1/4	1		7	85	1694
261	1.0	75	68	0	0	3/4	1	1	1/4			1/4	1		9	87	1694
262	1.5	75	68	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	31	1698
262	1.5	75	68	1/4	1/4	3/4	2	1	3/8			1/4	3/2		3	33	1698
262	1.5	75	68	1/4	1/4	3/4	2	1	3/8			1/4	3/2		1	43	1698
262	1.5	75	68	1/4	1/4	3/4	1	1	3/8			1/4	3/2		3	45	1695
262	1.5	75	68	1/4	1/4	3/4	1	1	3/8			1/4	3/2		1	55	1695
262	1.5	75	68	1/4	1/4	3/4	1	1	3/8			1/4	3/2		3	57	1695
263	1.0	75	68	1/2	1/2	3/4	2	2	1/4			1/4	1		7	25	1700
527/2	0.5	75	68	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	53	1699
527/2	0.5	75	68	5/8	5/8	3/4	1	1	1/8			1/8	1		1	55	1696
527/2	0.5	75	68	5/8	5/8	3/4	2	1	1/8			1/8	1		1	55	1699
527/2	0.5	75	68	5/8	5/8	3/4	1	1	1/8			1/8	1		-1	65	1696
527/2	0.5	75	68	5/8	5/8	3/4	2	1	1/8			1/8	1		-1	65	1699
527/2	0.5	75	68	5/8	5/8	3/4	1	1	1/8			1/8	1		1	67	1696
264	4.0	76	69	0	0	4/4	2	1	1		1/2_c32_1	1	1		6	30	1704
264	4.0	76	69	0	0	4/4	2	1	1		1/2_c32_1	1	1		7	37	1704
264	4.0	76	69	0	0	4/4	2	1	1		1/2_c32_2	1	1		9	39	1705
264	2.0	76	69	0	0	4/4	1	1	1/2			1/2	1		7	49	1701
264	2.0	76	69	0	0	4/4	1	1	1/2			1/2	1		9	51	1701
264	2.0	76	69	0	0	4/4	1	1	1/2			1/2	1		7	61	1701
264	2.0	76	69	0	0	4/4	1	1	1/2			1/2	1		9	63	1701
800/3	0.6666666666666666	76	69	2/3	2/3	4/4	1	1	1/6			1/4	2/3		7	49	1702
800/3	0.6666666666666666	76	69	2/3	2/3	4/4	1	1	1/6			1/4	2/3		9	51	1702
802/3	0.6666666666666666	76	69	5/6	5/6	4/4	1	1	1/6			1/4	2/3		7	49	1703
802/3	0.6666666666666666	76	69	5/6	5/6	4/4	1	1	1/6			1/4	2/3		9	51	1703
268	0.5	77	70	0	0	4/4	2	1	1/8			1/8	1		6	30	1707
268	0.5	77	70	0	0	4/4	2	1	1/8			1/8	1		7	37	1707
268	0.5	77	70	0	0	4/4	1	1	1/8			1/8	1		6	42	1706
268	0.5	77	70	0	0	4/4	1	1	1/8			1/8	1		10	46	1706
268	0.5	77	70	0	0	4/4	1	1	1/8			1/8	1		7	49	1706
