mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
81	81	3449/21	0.047619047619047616	5/84	5/84	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2113
81	81	1150/7	0.047619047619047616	1/14	1/14	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2114
81	81	493/3	0.047619047619047616	1/12	1/12	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2115
81	81	3452/21	0.047619047619047616	2/21	2/21	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2116
81	81	1151/7	0.047619047619047616	3/28	3/28	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2117
81	81	3454/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2118
81	81	3454/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2118
81	81	3455/21	0.047619047619047616	11/84	11/84	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2119
81	81	1152/7	0.047619047619047616	1/7	1/7	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2120
81	81	3457/21	0.047619047619047616	13/84	13/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2121
81	81	494/3	0.047619047619047616	1/6	1/6	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2122
81	81	1153/7	0.047619047619047616	5/28	5/28	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2123
81	81	3460/21	0.047619047619047616	4/21	4/21	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2124
81	81	3461/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2125
81	81	3461/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2125
81	81	1154/7	0.047619047619047616	3/14	3/14	4/8	2	1	1/84			1/32	8/21		-2	70	Bb4	4	2126
81	81	3463/21	0.047619047619047616	19/84	19/84	4/8	2	1	1/84			1/32	8/21		0	72	C5	5	2127
81	81	3464/21	0.047619047619047616	5/21	5/21	4/8	2	1	1/84			1/32	8/21		2	74	D5	5	2128
81	81	165	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	60	C4	4	2129
81	81	165	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	72	C5	5	2129
81	81	165	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		0	84	C6	6	2105
81	81	1321/8	0.375	9/32	9/32	4/8	2	1	3/32			1/16	3/2	1	1	67	G4	4	2130
81	81	1321/8	0.375	9/32	9/32	4/8	1	1	3/32			1/16	3/2	1	1	79	G5	5	2106
81	81	1321/8	0.375	9/32	9/32	4/8	1	1	3/32			1/16	3/2	1	1	91	G6	6	2106
81	81	331/2	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		4	40	E2	2	2132
81	81	331/2	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1	-1	1	67	G4	4	2131
81	81	331/2	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1	-1	1	79	G5	5	2107
81	81	331/2	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1	-1	1	91	G6	6	2107
82	82	166	0.047619047619047616	0	0	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2136
82	82	3487/21	0.047619047619047616	1/84	1/84	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2137
82	82	3488/21	0.047619047619047616	1/42	1/42	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2138
82	82	1163/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2139
82	82	1163/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		2	38	D2	2	2139
82	82	3490/21	0.047619047619047616	1/21	1/21	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2140
82	82	3491/21	0.047619047619047616	5/84	5/84	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2141
82	82	1164/7	0.047619047619047616	1/14	1/14	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2142
82	82	499/3	0.047619047619047616	1/12	1/12	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2143
82	82	3494/21	0.047619047619047616	2/21	2/21	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2144
82	82	1165/7	0.047619047619047616	3/28	3/28	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2145
82	82	3496/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2146
82	82	3496/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2146
82	82	3497/21	0.047619047619047616	11/84	11/84	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2147
82	82	1166/7	0.047619047619047616	1/7	1/7	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2148
82	82	3499/21	0.047619047619047616	13/84	13/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2149
82	82	500/3	0.047619047619047616	1/6	1/6	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2150
82	82	1167/7	0.047619047619047616	5/28	5/28	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2151
82	82	3502/21	0.047619047619047616	4/21	4/21	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2152
82	82	3503/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2153
82	82	3503/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2153
82	82	1168/7	0.047619047619047616	3/14	3/14	4/8	2	1	1/84			1/32	8/21		-2	70	Bb4	4	2154
82	82	3505/21	0.047619047619047616	19/84	19/84	4/8	2	1	1/84			1/32	8/21		0	72	C5	5	2155
82	82	3506/21	0.047619047619047616	5/21	5/21	4/8	2	1	1/84			1/32	8/21		2	74	D5	5	2156
82	82	167	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	60	C4	4	2157
82	82	167	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	72	C5	5	2157
82	82	167	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		0	84	C6	6	2133
82	82	1337/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		3	69	A4	4	2158
82	82	1337/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		3	81	A5	5	2134
82	82	1337/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		3	93	A6	6	2134
82	82	669/4	0.75	5/16	5/16	4/8	2	1	3/16			1/8	3/2		1	67	G4	4	2159
82	82	669/4	0.75	5/16	5/16	4/8	1	1	3/16			1/8	3/2		1	79	G5	5	2135
82	82	669/4	0.75	5/16	5/16	4/8	1	1	3/16			1/8	3/2		1	91	G6	6	2135
83	83	168	0.08333333333333333	0	0	4/8	1	1	1/48			1/32	2/3		0	60	C4	4	2160
83	83	2017/12	0.08333333333333333	1/48	1/48	4/8	1	1	1/48			1/32	2/3		0	72	C5	5	2161
83	83	2017/12	0.08333333333333333	1/48	1/48	4/8	1	1	1/48			1/32	2/3		0	84	C6	6	2161
83	83	1009/6	0.08333333333333333	1/24	1/24	4/8	1	1	1/48			1/32	2/3		3	69	A4	4	2162
83	83	673/4	0.08333333333333333	1/16	1/16	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	2163
83	83	673/4	0.08333333333333333	1/16	1/16	4/8	1	1	1/48			1/32	2/3		3	93	A6	6	2163
83	83	505/3	0.08333333333333333	1/12	1/12	4/8	1	1	1/48			1/32	2/3		1	67	G4	4	2164
83	83	2021/12	0.08333333333333333	5/48	5/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	2165
83	83	2021/12	0.08333333333333333	5/48	5/48	4/8	1	1	1/48			1/32	2/3		1	91	G6	6	2165
83	83	337/2	0.08333333333333333	1/8	1/8	4/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	2166
83	83	2023/12	0.08333333333333333	7/48	7/48	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	2167
83	83	2023/12	0.08333333333333333	7/48	7/48	4/8	1	1	1/48			1/32	2/3		-2	94	Bb6	6	2167
83	83	506/3	0.08333333333333333	1/6	1/6	4/8	1	1	1/48			1/32	2/3		-4	68	Ab4	4	2168
83	83	675/4	0.08333333333333333	3/16	3/16	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	2169
83	83	675/4	0.08333333333333333	3/16	3/16	4/8	1	1	1/48			1/32	2/3		-4	92	Ab6	6	2169
83	83	1013/6	0.08333333333333333	5/24	5/24	4/8	1	1	1/48			1/32	2/3		-5	61	Db4	4	2170
83	83	2027/12	0.08333333333333333	11/48	11/48	4/8	1	1	1/48			1/32	2/3		-5	73	Db5	5	2171
83	83	2027/12	0.08333333333333333	11/48	11/48	4/8	1	1	1/48			1/32	2/3		-5	85	Db6	6	2171
83	83	169	1.0	1/4	1/4	4/8	2	1	1/4			1/4	1		-7	71	Cb5	5	2173
83	83	169	1.0	1/4	1/4	4/8	1	1	1/4			1/4	1		-7	83	Cb6	6	2172
83	83	169	1.0	1/4	1/4	4/8	1	1	1/4			1/4	1		-7	95	Cb7	7	2172
83	83	677/4	0.041666666666666664	5/16	5/16	4/8	2	2	1/96			1/64	2/3		-2	58	Bb3	3	2174
83	83	4063/24	0.041666666666666664	31/96	31/96	4/8	2	2	1/96			1/64	2/3		-2	70	Bb4	4	2175
83	83	508/3	0.041666666666666664	1/3	1/3	4/8	2	2	1/96			1/64	2/3		-4	56	Ab3	3	2176
83	83	1355/8	0.041666666666666664	11/32	11/32	4/8	2	2	1/96			1/64	2/3		-4	68	Ab4	4	2177
83	83	2033/12	0.041666666666666664	17/48	17/48	4/8	2	2	1/96			1/64	2/3		-5	49	Db3	3	2178
83	83	4067/24	0.041666666666666664	35/96	35/96	4/8	2	2	1/96			1/64	2/3		-5	61	Db4	4	2179
83	83	339/2	0.041666666666666664	3/8	3/8	4/8	2	2	1/96			1/64	2/3		-2	46	Bb2	2	2180
83	83	4069/24	0.041666666666666664	37/96	37/96	4/8	2	2	1/96			1/64	2/3		-2	58	Bb3	3	2181
83	83	2035/12	0.041666666666666664	19/48	19/48	4/8	2	2	1/96			1/64	2/3		-4	44	Ab2	2	2182
83	83	1357/8	0.041666666666666664	13/32	13/32	4/8	2	2	1/96			1/64	2/3		-4	56	Ab3	3	2183
83	83	509/3	0.041666666666666664	5/12	5/12	4/8	2	2	1/96			1/64	2/3		-5	37	Db2	2	2184
83	83	4073/24	0.041666666666666664	41/96	41/96	4/8	2	2	1/96			1/64	2/3		-5	49	Db3	3	2185
83	83	679/4	0.041666666666666664	7/16	7/16	4/8	2	2	1/96			1/64	2/3		-2	34	Bb1	1	2186
83	83	4075/24	0.041666666666666664	43/96	43/96	4/8	2	2	1/96			1/64	2/3		-2	46	Bb2	2	2187
83	83	1019/6	0.041666666666666664	11/24	11/24	4/8	2	2	1/96			1/64	2/3		-4	32	Ab1	1	2188
83	83	1359/8	0.041666666666666664	15/32	15/32	4/8	2	2	1/96			1/64	2/3		-4	44	Ab2	2	2189
83	83	2039/12	0.041666666666666664	23/48	23/48	4/8	2	2	1/96			1/64	2/3		-5	25	Db1	1	2190
83	83	4079/24	0.041666666666666664	47/96	47/96	4/8	2	2	1/96			1/64	2/3		-5	37	Db2	2	2191
84	84	170	0.047619047619047616	0	0	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2195
84	84	3571/21	0.047619047619047616	1/84	1/84	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2196
84	84	3572/21	0.047619047619047616	1/42	1/42	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2197
84	84	1191/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2198
84	84	1191/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		2	38	D2	2	2198
84	84	3574/21	0.047619047619047616	1/21	1/21	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2199
84	84	3575/21	0.047619047619047616	5/84	5/84	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2200
84	84	1192/7	0.047619047619047616	1/14	1/14	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2201
84	84	511/3	0.047619047619047616	1/12	1/12	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2202
84	84	3578/21	0.047619047619047616	2/21	2/21	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2203
84	84	1193/7	0.047619047619047616	3/28	3/28	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2204
84	84	3580/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2205
84	84	3580/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2205
84	84	3581/21	0.047619047619047616	11/84	11/84	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2206
84	84	1194/7	0.047619047619047616	1/7	1/7	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2207
84	84	3583/21	0.047619047619047616	13/84	13/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2208
84	84	512/3	0.047619047619047616	1/6	1/6	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2209
84	84	1195/7	0.047619047619047616	5/28	5/28	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2210
84	84	3586/21	0.047619047619047616	4/21	4/21	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2211
84	84	3587/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2212
84	84	3587/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2212
84	84	1196/7	0.047619047619047616	3/14	3/14	4/8	2	1	1/84			1/32	8/21		-2	70	Bb4	4	2213
84	84	3589/21	0.047619047619047616	19/84	19/84	4/8	2	1	1/84			1/32	8/21		0	72	C5	5	2214
84	84	3590/21	0.047619047619047616	5/21	5/21	4/8	2	1	1/84			1/32	8/21		2	74	D5	5	2215
84	84	171	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	60	C4	4	2216
84	84	171	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	72	C5	5	2216
84	84	171	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		0	84	C6	6	2192
84	84	1369/8	0.375	9/32	9/32	4/8	2	1	3/32			1/16	3/2	1	1	67	G4	4	2217
84	84	1369/8	0.375	9/32	9/32	4/8	1	1	3/32			1/16	3/2	1	1	79	G5	5	2193
84	84	1369/8	0.375	9/32	9/32	4/8	1	1	3/32			1/16	3/2	1	1	91	G6	6	2193
84	84	343/2	0.5	3/8	3/8	4/8	3	1	1/8			1/8	1		4	40	E2	2	2219
84	84	343/2	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1	-1	1	67	G4	4	2218
84	84	343/2	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1	-1	1	79	G5	5	2194
84	84	343/2	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1	-1	1	91	G6	6	2194
85	85	172	0.047619047619047616	0	0	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2223
85	85	3613/21	0.047619047619047616	1/84	1/84	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2224
85	85	3614/21	0.047619047619047616	1/42	1/42	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2225
85	85	1205/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2226
85	85	1205/7	0.047619047619047616	1/28	1/28	4/8	2	1	1/84			1/32	8/21		2	38	D2	2	2226
85	85	3616/21	0.047619047619047616	1/21	1/21	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2227
85	85	3617/21	0.047619047619047616	5/84	5/84	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2228
85	85	1206/7	0.047619047619047616	1/14	1/14	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2229
85	85	517/3	0.047619047619047616	1/12	1/12	4/8	2	1	1/84			1/32	8/21		-2	34	Bb1	1	2230
85	85	3620/21	0.047619047619047616	2/21	2/21	4/8	2	1	1/84			1/32	8/21		0	36	C2	2	2231
85	85	1207/7	0.047619047619047616	3/28	3/28	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2232
85	85	3622/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2233
85	85	3622/21	0.047619047619047616	5/42	5/42	4/8	2	1	1/84			1/32	8/21		2	50	D3	3	2233
85	85	3623/21	0.047619047619047616	11/84	11/84	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2234
85	85	1208/7	0.047619047619047616	1/7	1/7	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2235
85	85	3625/21	0.047619047619047616	13/84	13/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2236
85	85	518/3	0.047619047619047616	1/6	1/6	4/8	2	1	1/84			1/32	8/21		-2	46	Bb2	2	2237
85	85	1209/7	0.047619047619047616	5/28	5/28	4/8	2	1	1/84			1/32	8/21		0	48	C3	3	2238
85	85	3628/21	0.047619047619047616	4/21	4/21	4/8	2	1	1/84			1/32	8/21		-2	58	Bb3	3	2239
85	85	3629/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		0	60	C4	4	2240
85	85	3629/21	0.047619047619047616	17/84	17/84	4/8	2	1	1/84			1/32	8/21		2	62	D4	4	2240
85	85	1210/7	0.047619047619047616	3/14	3/14	4/8	2	1	1/84			1/32	8/21		-2	70	Bb4	4	2241
85	85	3631/21	0.047619047619047616	19/84	19/84	4/8	2	1	1/84			1/32	8/21		0	72	C5	5	2242
85	85	3632/21	0.047619047619047616	5/21	5/21	4/8	2	1	1/84			1/32	8/21		2	74	D5	5	2243
85	85	173	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	60	C4	4	2244
85	85	173	0.125	1/4	1/4	4/8	2	1	1/32			1/32	1		0	72	C5	5	2244
85	85	173	0.125	1/4	1/4	4/8	1	1	1/32			1/32	1		0	84	C6	6	2220
85	85	1385/8	0.125	9/32	9/32	4/8	2	1	1/32			1/32	1		3	69	A4	4	2245
85	85	1385/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		3	81	A5	5	2221
85	85	1385/8	0.125	9/32	9/32	4/8	1	1	1/32			1/32	1		3	93	A6	6	2221
85	85	693/4	0.75	5/16	5/16	4/8	2	1	3/16			1/8	3/2		1	67	G4	4	2246
85	85	693/4	0.75	5/16	5/16	4/8	1	1	3/16			1/8	3/2		1	79	G5	5	2222
85	85	693/4	0.75	5/16	5/16	4/8	1	1	3/16			1/8	3/2		1	91	G6	6	2222
86	86	174	0.08333333333333333	0	0	4/8	1	1	1/48			1/32	2/3		0	60	C4	4	2247
86	86	2089/12	0.08333333333333333	1/48	1/48	4/8	1	1	1/48			1/32	2/3		0	72	C5	5	2248
86	86	2089/12	0.08333333333333333	1/48	1/48	4/8	1	1	1/48			1/32	2/3		0	84	C6	6	2248
86	86	1045/6	0.08333333333333333	1/24	1/24	4/8	1	1	1/48			1/32	2/3		3	69	A4	4	2249
86	86	697/4	0.08333333333333333	1/16	1/16	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	2250
86	86	697/4	0.08333333333333333	1/16	1/16	4/8	1	1	1/48			1/32	2/3		3	93	A6	6	2250
86	86	523/3	0.08333333333333333	1/12	1/12	4/8	1	1	1/48			1/32	2/3		1	67	G4	4	2251
86	86	2093/12	0.08333333333333333	5/48	5/48	4/8	1	1	1/48			1/32	2/3		1	79	G5	5	2252
86	86	2093/12	0.08333333333333333	5/48	5/48	4/8	1	1	1/48			1/32	2/3		1	91	G6	6	2252
86	86	349/2	0.08333333333333333	1/8	1/8	4/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	2253
86	86	2095/12	0.08333333333333333	7/48	7/48	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	2254
86	86	2095/12	0.08333333333333333	7/48	7/48	4/8	1	1	1/48			1/32	2/3		-2	94	Bb6	6	2254
86	86	524/3	0.08333333333333333	1/6	1/6	4/8	1	1	1/48			1/32	2/3		-4	68	Ab4	4	2255
86	86	699/4	0.08333333333333333	3/16	3/16	4/8	1	1	1/48			1/32	2/3		-4	80	Ab5	5	2256
86	86	699/4	0.08333333333333333	3/16	3/16	4/8	1	1	1/48			1/32	2/3		-4	92	Ab6	6	2256
86	86	1049/6	0.08333333333333333	5/24	5/24	4/8	1	1	1/48			1/32	2/3		-5	61	Db4	4	2257
86	86	2099/12	0.08333333333333333	11/48	11/48	4/8	1	1	1/48			1/32	2/3		-5	73	Db5	5	2258
86	86	2099/12	0.08333333333333333	11/48	11/48	4/8	1	1	1/48			1/32	2/3		-5	85	Db6	6	2258
86	86	175	0.08333333333333333	1/4	1/4	4/8	1	1	1/48			1/32	2/3		2	62	D4	4	2259
86	86	2101/12	0.08333333333333333	13/48	13/48	4/8	1	1	1/48			1/32	2/3		2	74	D5	5	2260
86	86	2101/12	0.08333333333333333	13/48	13/48	4/8	1	1	1/48			1/32	2/3		2	86	D6	6	2260
86	86	1051/6	0.08333333333333333	7/24	7/24	4/8	1	1	1/48			1/32	2/3		5	71	B4	4	2261
86	86	701/4	0.08333333333333333	5/16	5/16	4/8	1	1	1/48			1/32	2/3		5	83	B5	5	2262
86	86	701/4	0.08333333333333333	5/16	5/16	4/8	1	1	1/48			1/32	2/3		5	95	B6	6	2262
86	86	526/3	0.08333333333333333	1/3	1/3	4/8	1	1	1/48			1/32	2/3		3	69	A4	4	2263
86	86	2105/12	0.08333333333333333	17/48	17/48	4/8	1	1	1/48			1/32	2/3		3	81	A5	5	2264
86	86	2105/12	0.08333333333333333	17/48	17/48	4/8	1	1	1/48			1/32	2/3		3	93	A6	6	2264
86	86	351/2	0.08333333333333333	3/8	3/8	4/8	1	1	1/48			1/32	2/3		0	72	C5	5	2265
86	86	2107/12	0.08333333333333333	19/48	19/48	4/8	1	1	1/48			1/32	2/3		0	84	C6	6	2266
86	86	2107/12	0.08333333333333333	19/48	19/48	4/8	1	1	1/48			1/32	2/3		0	96	C7	7	2266
86	86	527/3	0.08333333333333333	5/12	5/12	4/8	1	1	1/48			1/32	2/3		-2	70	Bb4	4	2267
86	86	703/4	0.08333333333333333	7/16	7/16	4/8	1	1	1/48			1/32	2/3		-2	82	Bb5	5	2268
86	86	703/4	0.08333333333333333	7/16	7/16	4/8	1	1	1/48			1/32	2/3		-2	94	Bb6	6	2268
86	86	1055/6	0.08333333333333333	11/24	11/24	4/8	1	1	1/48			1/32	2/3		-3	63	Eb4	4	2269
86	86	2111/12	0.08333333333333333	23/48	23/48	4/8	1	1	1/48			1/32	2/3		-3	75	Eb5	5	2270
86	86	2111/12	0.08333333333333333	23/48	23/48	4/8	1	1	1/48			1/32	2/3		-3	87	Eb6	6	2270
87	87	176	1.5	0	0	6/8	3	1	3/8			1/4	3/2		-3	27	Eb1	1	2281
87	87	176	1.5	0	0	6/8	3	1	3/8			1/4	3/2		-3	39	Eb2	2	2281
87	87	176	0.5	0	0	6/8	1	1	1/8			1/8	1		0	72	C5	5	2271
87	87	176	0.5	0	0	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2271
87	87	176	0.5	0	0	6/8	1	1	1/8			1/8	1		1	79	G5	5	2271
87	87	176	0.5	0	0	6/8	1	1	1/8			1/8	1		0	84	C6	6	2271
87	87	353/2	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	70	Bb4	4	2272
87	87	353/2	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2272
87	87	353/2	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1		1	79	G5	5	2272
87	87	353/2	0.5	1/8	1/8	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	2272
87	87	1415/8	0.125	7/32	7/32	6/8	2	1	1/32			1/32	1	1	1	55	G3	3	2277
87	87	1415/8	0.125	7/32	7/32	6/8	2	1	1/32			1/32	1	1	-2	58	Bb3	3	2277
87	87	1415/8	0.125	7/32	7/32	6/8	2	1	1/32			1/32	1	1	-5	61	Db4	4	2277
87	87	1415/8	0.125	7/32	7/32	6/8	2	1	1/32			1/32	1	1	4	64	E4	4	2277
87	87	1415/8	0.125	7/32	7/32	6/8	2	1	1/32			1/32	1	1	1	67	G4	4	2277
87	87	177	0.5	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	1	55	G3	3	2278
87	87	177	0.5	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	-2	58	Bb3	3	2278
87	87	177	0.5	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	-5	61	Db4	4	2278
87	87	177	0.5	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	4	64	E4	4	2278
87	87	177	0.5	1/4	1/4	6/8	2	1	1/8			1/8	1	-1	1	67	G4	4	2278
87	87	177	0.5	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	75	Eb5	5	2273
87	87	177	0.5	1/4	1/4	6/8	1	1	1/8			1/8	1		1	79	G5	5	2273
87	87	177	0.5	1/4	1/4	6/8	1	1	1/8			1/8	1		-2	82	Bb5	5	2273
87	87	177	0.5	1/4	1/4	6/8	1	1	1/8			1/8	1		-3	87	Eb6	6	2273
87	87	355/2	1.5	3/8	3/8	6/8	3	1	3/8			1/4	3/2		4	28	E1	1	2282
87	87	355/2	1.5	3/8	3/8	6/8	3	1	3/8			1/4	3/2		4	40	E2	2	2282
87	87	355/2	0.5	3/8	3/8	6/8	1	1	1/8			1/8	1		7	73	C#5	5	2274
87	87	355/2	0.5	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76	E5	5	2274
87	87	355/2	0.5	3/8	3/8	6/8	1	1	1/8			1/8	1		8	80	G#5	5	2274
87	87	355/2	0.5	3/8	3/8	6/8	1	1	1/8			1/8	1		7	85	C#6	6	2274
87	87	178	0.5	1/2	1/2	6/8	1	1	1/8			1/8	1		5	71	B4	4	2275
87	87	178	0.5	1/2	1/2	6/8	1	1	1/8			1/8	1		4	76	E5	5	2275
87	87	178	0.5	1/2	1/2	6/8	1	1	1/8			1/8	1		8	80	G#5	5	2275
87	87	178	0.5	1/2	1/2	6/8	1	1	1/8			1/8	1		5	83	B5	5	2275
87	87	1427/8	0.125	19/32	19/32	6/8	2	1	1/32			1/32	1	1	8	56	G#3	3	2279
87	87	1427/8	0.125	19/32	19/32	6/8	2	1	1/32			1/32	1	1	5	59	B3	3	2279
87	87	1427/8	0.125	19/32	19/32	6/8	2	1	1/32			1/32	1	1	2	62	D4	4	2279
87	87	1427/8	0.125	19/32	19/32	6/8	2	1	1/32			1/32	1	1	-1	65	F4	4	2279
87	87	1427/8	0.125	19/32	19/32	6/8	2	1	1/32			1/32	1	1	8	68	G#4	4	2279
87	87	357/2	0.5	5/8	5/8	6/8	2	1	1/8			1/8	1	-1	8	56	G#3	3	2280
87	87	357/2	0.5	5/8	5/8	6/8	2	1	1/8			1/8	1	-1	5	59	B3	3	2280
87	87	357/2	0.5	5/8	5/8	6/8	2	1	1/8			1/8	1	-1	2	62	D4	4	2280
87	87	357/2	0.5	5/8	5/8	6/8	2	1	1/8			1/8	1	-1	-1	65	F4	4	2280
87	87	357/2	0.5	5/8	5/8	6/8	2	1	1/8			1/8	1	-1	8	68	G#4	4	2280
